route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10069,O_5227_3,5227_3_306000803,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000804,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000805,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000806,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000807,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000808,,,0,,,,,,,5227,6310_2
10069,O_5227_3,5227_3_306000809,,,1,,,,,,,5227,6311_1
10069,O_5227_3,5227_3_306000864,,,1,,,,,,,5227,6311_1
20025,O_5227_3,5227_3_306000750,,,1,,,,,,,5227,6320_1
20025,O_5227_3,5227_3_306000884,,,1,,,,,,,5227,6320_1
20000,O_5227_3,5227_3_306000810,,,0,,,,,,,5227,6320_2
20000,O_5227_3,5227_3_306000885,,,0,,,,,,,5227,6320_2
10070,O_5227_3,5227_3_306000868,,,1,,,,,,,5227,6330_1
10070,O_5227_3,5227_3_306000869,,,1,,,,,,,5227,6330_1
10070,O_5227_3,5227_3_306000870,,,1,,,,,,,5227,6330_1
10070,O_5227_3,5227_3_306000871,,,1,,,,,,,5227,6330_1
10070,O_5227_3,5227_3_306000872,,,1,,,,,,,5227,6330_1
10070,O_5227_3,5227_3_306000873,,,1,,,,,,,5227,6330_1
10070,O_5227_3,5227_3_306000874,,,1,,,,,,,5227,6330_1
10070,O_5227_3,5227_3_306000883,,,1,,,,,,,5227,6330_1
10070,O_5227_3,5227_3_306000875,,,0,,,,,,,5227,6330_2
10070,O_5227_3,5227_3_306000876,,,0,,,,,,,5227,6330_2
10070,O_5227_3,5227_3_306000877,,,0,,,,,,,5227,6330_2
10070,O_5227_3,5227_3_306000878,,,0,,,,,,,5227,6330_2
10070,O_5227_3,5227_3_306000879,,,0,,,,,,,5227,6330_2
10070,O_5227_3,5227_3_306000880,,,0,,,,,,,5227,6330_2
10070,O_5227_3,5227_3_306000881,,,0,,,,,,,5227,6330_2
10070,O_5227_3,5227_3_306000882,,,0,,,,,,,5227,6330_2
10096,O_5227_3,5227_3_306001127,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001163,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001164,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001180,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001302,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001303,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001304,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001305,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001306,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001307,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001308,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001309,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001310,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001311,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001312,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001313,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001314,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001315,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001316,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001317,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001318,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001337,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001567,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001568,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001569,,,1,,,,,,,5227,6460_1
10096,O_5227_3,5227_3_306001165,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001166,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001167,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001168,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001169,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001266,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001267,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001268,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001269,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001270,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001271,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001272,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001273,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001274,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001275,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001276,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001277,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001278,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001279,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001280,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001281,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001282,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001283,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001570,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001571,,,0,,,,,,,5227,6460_2
10096,O_5227_3,5227_3_306001574,,,0,,,,,,,5227,6460_2
10099,O_5227_3,5227_3_306001124,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001146,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001147,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001148,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001149,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001150,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001151,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001152,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001153,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001154,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001155,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001156,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001157,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001158,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001159,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001160,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001161,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001162,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001222,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001223,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001224,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001225,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001226,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001227,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001228,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001229,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001230,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001231,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001232,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001233,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001234,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001235,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001236,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001237,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001238,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001239,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001240,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001241,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001242,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001243,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001244,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001245,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001246,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001247,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001248,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001249,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001250,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001251,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001252,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001253,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001254,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001255,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001256,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001257,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001258,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001259,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001260,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001261,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001262,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001263,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001264,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001265,,,1,,,,,,,5227,6480_1
10099,O_5227_3,5227_3_306001125,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001126,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001129,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001130,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001131,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001132,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001133,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001134,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001135,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001136,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001137,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001138,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001139,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001140,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001141,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001142,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001143,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001144,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001145,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001175,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001181,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001182,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001183,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001184,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001185,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001186,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001187,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001188,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001189,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001190,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001191,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001192,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001193,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001194,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001195,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001196,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001197,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001198,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001199,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001200,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001201,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001202,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001203,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001204,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001205,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001206,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001207,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001208,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001209,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001210,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001211,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001212,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001213,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001214,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001215,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001216,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001217,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001218,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001219,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001220,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001221,,,0,,,,,,,5227,6480_2
10099,O_5227_3,5227_3_306001128,,,0,,,,,,,5227,6481_2
10100,O_5227_3,5227_3_306001120,,,0,,,,,,,5227,6490_2
10100,O_5227_3,5227_3_306001122,,,1,,,,,,,5227,6493_1
10095,O_5227_3,5227_3_306001339,,,1,,,,,,,5227,6500_1
10095,O_5227_3,5227_3_306001340,,,0,,,,,,,5227,6500_2
10075,O_5227_3,5227_3_306000529,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000530,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000531,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000532,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000533,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000534,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000535,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000536,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000537,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000538,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000539,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000540,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000541,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000542,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000543,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000544,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000545,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000546,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000547,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000548,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000549,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000550,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000551,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000552,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000553,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000554,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000555,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000556,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000557,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000558,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000559,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000560,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000561,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000562,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000563,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000564,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000565,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000566,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000567,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000568,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000569,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000570,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000571,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000572,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000573,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000574,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000575,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000576,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000577,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000578,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000579,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000580,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000581,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000582,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000583,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000584,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000585,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000586,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000590,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000591,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000592,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000593,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000594,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000595,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000596,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000597,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000598,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000599,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000600,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000601,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000602,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000603,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000604,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000605,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000606,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000607,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000608,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000609,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000610,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000611,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000612,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000613,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000614,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000615,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000616,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000617,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000618,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000619,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000621,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000622,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000623,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000624,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000625,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000626,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000627,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000628,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000629,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000630,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000631,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000632,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000633,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000634,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000635,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000636,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000637,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000638,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000639,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000640,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000641,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000642,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000643,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000644,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000645,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000646,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000647,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000648,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000649,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000650,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000651,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000652,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000653,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000654,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000655,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000656,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000657,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000660,,,1,,,,,,,5227,6530_1
10075,O_5227_3,5227_3_306000396,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000397,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000398,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000399,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000400,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000401,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000402,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000403,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000404,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000405,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000406,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000407,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000408,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000409,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000410,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000411,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000412,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000413,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000414,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000415,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000416,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000417,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000418,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000419,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000420,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000421,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000422,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000423,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000424,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000425,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000426,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000427,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000428,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000429,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000430,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000431,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000432,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000433,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000434,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000435,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000436,,,0,,,,,,,5227,6530_2
10075,O_5227_3,5227_3_306000437,,,0,,,,,,,5227,6530_2
