route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
10042,O_4111_32,4111_32_200003178,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003179,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003180,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003181,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003182,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003183,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003184,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003185,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003186,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003187,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003202,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003204,,,1,,,,,,,4111,1601_2
10042,O_4111_32,4111_32_200003208,,,1,,,,,,,4111,1601_2
10001,O_4111_32,4111_32_200003188,,,0,,,,,,,4111,1602_1
10001,O_4111_32,4111_32_200003189,,,0,,,,,,,4111,1602_1
10001,O_4111_32,4111_32_200003190,,,0,,,,,,,4111,1602_1
10001,O_4111_32,4111_32_200003191,,,0,,,,,,,4111,1602_1
10001,O_4111_32,4111_32_200003210,,,0,,,,,,,4111,1602_1
10001,O_4111_32,4111_32_200003216,,,0,,,,,,,4111,1602_1
10001,O_4111_32,4111_32_200003192,,,1,,,,,,,4111,1602_2
10001,O_4111_32,4111_32_200003193,,,1,,,,,,,4111,1602_2
10001,O_4111_32,4111_32_200003194,,,1,,,,,,,4111,1602_2
10001,O_4111_32,4111_32_200003195,,,1,,,,,,,4111,1602_2
10001,O_4111_32,4111_32_200003196,,,1,,,,,,,4111,1602_2
10001,O_4111_32,4111_32_200003197,,,1,,,,,,,4111,1602_2
10001,O_4111_32,4111_32_200003198,,,1,,,,,,,4111,1602_2
10001,O_4111_32,4111_32_200003217,,,1,,,,,,,4111,1602_2
10042,O_4111_32,4111_32_200003199,,,0,,,,,,,4111,1603_1
10042,O_4111_32,4111_32_200003213,,,0,,,,,,,4111,1603_1
10042,O_4111_32,4111_32_200003214,,,0,,,,,,,4111,1603_1
10042,O_4111_32,4111_32_200003215,,,0,,,,,,,4111,1603_1
10042,O_4111_32,4111_32_200003218,,,0,,,,,,,4111,1603_1
10042,O_4111_32,4111_32_200003200,,,1,,,,,,,4111,1603_2
10002,O_4111_32,4111_32_200003229,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003232,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003236,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003237,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003240,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003241,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003259,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003261,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003262,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003263,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003267,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003270,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003271,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003272,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003273,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003283,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003286,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003290,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003293,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003308,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003310,,,0,,,,,,,4111,1701_1
10002,O_4111_32,4111_32_200003230,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003231,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003242,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003248,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003249,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003256,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003264,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003265,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003268,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003274,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003276,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003277,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003287,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003291,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003292,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003307,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003309,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003313,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003514,,,1,,,,,,,4111,1701_2
10002,O_4111_32,4111_32_200003234,,,0,,,,,,,4111,1702_1
10002,O_4111_32,4111_32_200003239,,,0,,,,,,,4111,1702_1
10002,O_4111_32,4111_32_200003247,,,0,,,,,,,4111,1702_1
10002,O_4111_32,4111_32_200003254,,,0,,,,,,,4111,1702_1
10002,O_4111_32,4111_32_200003255,,,0,,,,,,,4111,1702_1
10002,O_4111_32,4111_32_200003260,,,0,,,,,,,4111,1702_1
10002,O_4111_32,4111_32_200003279,,,0,,,,,,,4111,1702_1
10002,O_4111_32,4111_32_200003282,,,0,,,,,,,4111,1702_1
10002,O_4111_32,4111_32_200003285,,,0,,,,,,,4111,1702_1
10002,O_4111_32,4111_32_200003312,,,0,,,,,,,4111,1702_1
10002,O_4111_32,4111_32_200003233,,,1,,,,,,,4111,1702_2
10002,O_4111_32,4111_32_200003238,,,1,,,,,,,4111,1702_2
10002,O_4111_32,4111_32_200003246,,,1,,,,,,,4111,1702_2
10002,O_4111_32,4111_32_200003251,,,1,,,,,,,4111,1702_2
10002,O_4111_32,4111_32_200003252,,,1,,,,,,,4111,1702_2
10002,O_4111_32,4111_32_200003253,,,1,,,,,,,4111,1702_2
10002,O_4111_32,4111_32_200003278,,,1,,,,,,,4111,1702_2
10002,O_4111_32,4111_32_200003281,,,1,,,,,,,4111,1702_2
10002,O_4111_32,4111_32_200003284,,,1,,,,,,,4111,1702_2
10002,O_4111_32,4111_32_200003311,,,1,,,,,,,4111,1702_2
10002,O_4111_32,4111_32_200003512,,,0,,,,,,,4111,1703_1
10002,O_4111_32,4111_32_200003513,,,0,,,,,,,4111,1703_1
10002,O_4111_32,4111_32_200003224,,,1,,,,,,,4111,1703_2
10002,O_4111_32,4111_32_200003225,,,1,,,,,,,4111,1703_2
10002,O_4111_32,4111_32_200003226,,,1,,,,,,,4111,1703_2
10002,O_4111_32,4111_32_200003227,,,1,,,,,,,4111,1703_2
10002,O_4111_32,4111_32_200003228,,,1,,,,,,,4111,1703_2
10002,O_4111_32,4111_32_200003243,,,0,,,,,,,4111,1705_1
10002,O_4111_32,4111_32_200003245,,,0,,,,,,,4111,1705_1
10002,O_4111_32,4111_32_200003250,,,0,,,,,,,4111,1705_1
10002,O_4111_32,4111_32_200003257,,,0,,,,,,,4111,1705_1
10002,O_4111_32,4111_32_200003269,,,0,,,,,,,4111,1705_1
10002,O_4111_32,4111_32_200003280,,,0,,,,,,,4111,1705_1
10002,O_4111_32,4111_32_200003288,,,0,,,,,,,4111,1705_1
10002,O_4111_32,4111_32_200003235,,,1,,,,,,,4111,1705_2
10002,O_4111_32,4111_32_200003244,,,1,,,,,,,4111,1705_2
10002,O_4111_32,4111_32_200003258,,,1,,,,,,,4111,1705_2
10002,O_4111_32,4111_32_200003266,,,1,,,,,,,4111,1705_2
10002,O_4111_32,4111_32_200003275,,,1,,,,,,,4111,1705_2
10002,O_4111_32,4111_32_200003289,,,1,,,,,,,4111,1705_2
10040,O_4111_32,4111_32_200003316,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003317,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003318,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003319,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003320,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003321,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003322,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003323,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003324,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003338,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003342,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003344,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003347,,,0,,,,,,,4111,1801_1
10040,O_4111_32,4111_32_200003325,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003326,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003327,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003328,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003329,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003330,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003331,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003332,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003333,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003334,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003335,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003337,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003343,,,1,,,,,,,4111,1801_2
10040,O_4111_32,4111_32_200003340,,,0,,,,,,,4111,1802_1
10040,O_4111_32,4111_32_200003341,,,0,,,,,,,4111,1802_1
10040,O_4111_32,4111_32_200003336,,,1,,,,,,,4111,1802_2
10040,O_4111_32,4111_32_200003339,,,1,,,,,,,4111,1802_2
10024,O_4111_32,4111_32_200002560,,,0,,,,,,,4111,1901_1
10024,O_4111_32,4111_32_200002567,,,0,,,,,,,4111,1901_1
10024,O_4111_32,4111_32_200002576,,,0,,,,,,,4111,1901_1
10025,O_4111_32,4111_32_200002658,,,0,,,,,,,4111,1912_1
10025,O_4111_32,4111_32_200002787,,,0,,,,,,,4111,1912_1
10025,O_4111_32,4111_32_200002812,,,0,,,,,,,4111,1912_1
10025,O_4111_32,4111_32_200002673,,,1,,,,,,,4111,1912_2
10025,O_4111_32,4111_32_200002680,,,1,,,,,,,4111,1912_2
10025,O_4111_32,4111_32_200002682,,,1,,,,,,,4111,1912_2
10025,O_4111_32,4111_32_200002722,,,1,,,,,,,4111,1912_2
10025,O_4111_32,4111_32_200002732,,,1,,,,,,,4111,1912_2
10025,O_4111_32,4111_32_200002791,,,1,,,,,,,4111,1912_2
10025,O_4111_32,4111_32_200002806,,,1,,,,,,,4111,1912_2
10026,O_4111_32,4111_32_200002803,,,0,,,,,,,4111,1913_1
10026,O_4111_32,4111_32_200002821,,,0,,,,,,,4111,1913_1
10026,O_4111_32,4111_32_200002855,,,0,,,,,,,4111,1913_1
10026,O_4111_32,4111_32_200002664,,,1,,,,,,,4111,1913_2
10026,O_4111_32,4111_32_200002711,,,1,,,,,,,4111,1913_2
10026,O_4111_32,4111_32_200002809,,,1,,,,,,,4111,1913_2
10026,O_4111_32,4111_32_200002850,,,1,,,,,,,4111,1913_2
10026,O_4111_32,4111_32_200002653,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002659,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002660,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002663,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002666,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002667,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002669,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002671,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002672,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002689,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002691,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002692,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002702,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002706,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002708,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002715,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002720,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002724,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002726,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002739,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002753,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002755,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002757,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002759,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002779,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002781,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002790,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002793,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002798,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002808,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002815,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002822,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002835,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002839,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002904,,,0,,,,,,,4111,1914_1
10026,O_4111_32,4111_32_200002661,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002670,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002674,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002683,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002690,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002703,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002704,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002710,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002716,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002721,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002725,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002745,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002747,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002756,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002776,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002783,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002785,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002796,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002799,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002800,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002807,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002818,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002823,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002828,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002843,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002849,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002851,,,1,,,,,,,4111,1914_2
10026,O_4111_32,4111_32_200002905,,,1,,,,,,,4111,1914_2
10024,O_4111_32,4111_32_200002554,,,0,,,,,,,4111,1916_1
10024,O_4111_32,4111_32_200002556,,,0,,,,,,,4111,1916_1
10024,O_4111_32,4111_32_200002557,,,0,,,,,,,4111,1916_1
10024,O_4111_32,4111_32_200002561,,,0,,,,,,,4111,1916_1
10024,O_4111_32,4111_32_200002563,,,0,,,,,,,4111,1916_1
10024,O_4111_32,4111_32_200002565,,,0,,,,,,,4111,1916_1
10024,O_4111_32,4111_32_200002568,,,0,,,,,,,4111,1916_1
10024,O_4111_32,4111_32_200002570,,,0,,,,,,,4111,1916_1
10024,O_4111_32,4111_32_200002572,,,0,,,,,,,4111,1916_1
10024,O_4111_32,4111_32_200002574,,,0,,,,,,,4111,1916_1
10024,O_4111_32,4111_32_200002555,,,1,,,,,,,4111,1916_2
10024,O_4111_32,4111_32_200002558,,,1,,,,,,,4111,1916_2
10024,O_4111_32,4111_32_200002559,,,1,,,,,,,4111,1916_2
10024,O_4111_32,4111_32_200002562,,,1,,,,,,,4111,1916_2
10024,O_4111_32,4111_32_200002564,,,1,,,,,,,4111,1916_2
10024,O_4111_32,4111_32_200002566,,,1,,,,,,,4111,1916_2
10024,O_4111_32,4111_32_200002569,,,1,,,,,,,4111,1916_2
10024,O_4111_32,4111_32_200002571,,,1,,,,,,,4111,1916_2
10024,O_4111_32,4111_32_200002573,,,1,,,,,,,4111,1916_2
10024,O_4111_32,4111_32_200002575,,,1,,,,,,,4111,1916_2
10027,O_4111_32,4111_32_200002652,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002665,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002679,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002686,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002698,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002714,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002717,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002727,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002744,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002750,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002764,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002767,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002777,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002784,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002804,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002814,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002898,,,0,,,,,,,4111,1917_1
10027,O_4111_32,4111_32_200002584,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002654,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002656,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002677,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002697,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002712,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002729,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002734,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002735,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002738,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002743,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002752,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002766,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002778,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002780,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002789,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002802,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002845,,,1,,,,,,,4111,1917_2
10027,O_4111_32,4111_32_200002897,,,1,,,,,,,4111,1917_2
10041,O_4111_32,4111_32_200003404,,,0,,,,,,,4111,2002_1
10041,O_4111_32,4111_32_200003405,,,1,,,,,,,4111,2002_2
10041,O_4111_32,4111_32_200003348,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003349,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003350,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003351,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003411,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003413,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003418,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003422,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003427,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003428,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003431,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003433,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003435,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003437,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003438,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003439,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003440,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003443,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003446,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003451,,,0,,,,,,,4111,2201_1
10041,O_4111_32,4111_32_200003352,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003353,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003416,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003417,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003423,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003424,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003425,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003426,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003429,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003430,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003432,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003434,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003436,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003441,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003442,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003445,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003449,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003452,,,1,,,,,,,4111,2201_2
10041,O_4111_32,4111_32_200003354,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003355,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003356,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003357,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003358,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003359,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003360,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003361,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003362,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003363,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003364,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003365,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003366,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003367,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003368,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003369,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003370,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003371,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003372,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003373,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003374,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003407,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003408,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003410,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003412,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003415,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003447,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003453,,,0,,,,,,,4111,2202_1
10041,O_4111_32,4111_32_200003375,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003376,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003377,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003378,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003379,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003380,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003381,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003382,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003383,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003384,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003385,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003386,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003387,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003388,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003389,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003390,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003391,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003392,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003393,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003394,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003395,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003396,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003397,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003398,,,1,,,,,,,4111,2202_2
10041,O_4111_32,4111_32_200003399,,,1,,,,,,,4111,2202_2
