route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
1664,土曜_02_07,07_02_0522_02_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0522_06_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0581_02_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0591_04_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0601_11_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0622_09_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0632_06_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0671_02_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0671_09_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0672_05_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0692_02_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0752_08_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0761_08_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0781_07_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0791_09_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0801_04_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0801_06_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0821_13_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0831_06_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0832_04_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0852_02_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0852_05_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0871_04_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0882_07_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0902_04_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0921_11_016642,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0942_04_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0012_05_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0053_02_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0071_05_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0081_03_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0081_10_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0101_06_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0121_05_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0121_12_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0162_03_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0162_06_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0171_05_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0191_09_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0241_06_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0361_03_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0383_02_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0401_11_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0432_06_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0441_04_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0441_08_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0461_06_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0492_02_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0492_04_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0541_02_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0582_08_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0591_07_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0641_07_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0641_12_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0661_07_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0691_06_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0711_02_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0742_02_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0742_04_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0771_04_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0781_12_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0791_13_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0801_06_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0802_04_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0821_15_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0831_04_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0831_06_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0851_08_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0852_04_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0881_06_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0882_04_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0921_11_016642,,,1,,,,,,,7,
1664,休日_03_07,07_03_0932_03_016642,,,1,,,,,,,7,
1666,土曜_02_07,07_02_0341_03_016661,,,0,,,,,,,7,
1666,土曜_02_07,07_02_0332_02_016662,,,1,,,,,,,7,
1664,平日_01_07,07_01_0361_02_016692,,,1,,,,,,,7,
1664,平日_01_07,07_01_0481_02_016692,,,1,,,,,,,7,
1664,平日_01_07,07_01_0631_02_016692,,,1,,,,,,,7,
1664,土曜_02_07,07_02_0441_02_016692,,,1,,,,,,,7,
1664,休日_03_07,07_03_0241_02_016692,,,1,,,,,,,7,
1674,平日_01_07,07_01_0023_08_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0131_03_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0133_03_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0201_03_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0241_03_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0433_08_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0441_03_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0543_04_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0551_04_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0601_02_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0711_03_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0721_06_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0743_07_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0771_11_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0791_09_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0831_11_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0901_14_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0921_05_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_1931_05_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_1941_03_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_1961_04_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0301_04_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0361_04_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0533_03_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0561_04_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0601_03_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0681_03_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0691_02_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0721_02_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0751_07_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0832_07_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0841_10_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0871_12_016741,,,0,,,,,,,7,
1674,土曜_02_07,07_02_0882_03_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0271_03_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0401_04_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0401_07_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0431_02_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0561_03_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0741_03_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0761_03_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0761_07_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0771_13_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0791_09_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0871_12_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0891_11_016741,,,0,,,,,,,7,
1674,休日_03_07,07_03_0902_04_016741,,,0,,,,,,,7,
1674,平日_01_07,07_01_0041_19_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0133_04_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0241_04_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0433_09_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0441_04_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0543_05_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0601_03_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0711_04_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0721_07_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0743_08_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0771_12_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0831_12_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0891_17_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_0921_06_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_1931_06_016742,,,1,,,,,,,7,
1674,平日_01_07,07_01_1961_05_016742,,,1,,,,,,,7,
1674,土曜_02_07,07_02_0162_05_016742,,,1,,,,,,,7,
1674,土曜_02_07,07_02_0361_05_016742,,,1,,,,,,,7,
1674,土曜_02_07,07_02_0561_05_016742,,,1,,,,,,,7,
1674,土曜_02_07,07_02_0601_04_016742,,,1,,,,,,,7,
1674,土曜_02_07,07_02_0681_04_016742,,,1,,,,,,,7,
1674,土曜_02_07,07_02_0751_08_016742,,,1,,,,,,,7,
1674,土曜_02_07,07_02_0802_09_016742,,,1,,,,,,,7,
1674,土曜_02_07,07_02_0821_05_016742,,,1,,,,,,,7,
1674,土曜_02_07,07_02_0841_09_016742,,,1,,,,,,,7,
1674,土曜_02_07,07_02_0932_08_016742,,,1,,,,,,,7,
1674,休日_03_07,07_03_0042_11_016742,,,1,,,,,,,7,
1674,休日_03_07,07_03_0132_07_016742,,,1,,,,,,,7,
1674,休日_03_07,07_03_0271_04_016742,,,1,,,,,,,7,
1674,休日_03_07,07_03_0401_05_016742,,,1,,,,,,,7,
1674,休日_03_07,07_03_0522_08_016742,,,1,,,,,,,7,
1674,休日_03_07,07_03_0561_04_016742,,,1,,,,,,,7,
1674,休日_03_07,07_03_0761_04_016742,,,1,,,,,,,7,
1674,休日_03_07,07_03_0761_08_016742,,,1,,,,,,,7,
1674,休日_03_07,07_03_0841_05_016742,,,1,,,,,,,7,
1674,休日_03_07,07_03_0882_07_016742,,,1,,,,,,,7,
1675,平日_01_07,07_01_0013_05_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0041_18_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0161_07_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0183_07_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0252_06_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0262_02_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0331_05_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0341_06_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0432_02_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0492_02_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0553_04_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0632_04_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0642_04_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0781_04_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0871_05_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0891_16_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_1921_09_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_1991_08_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_2021_05_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_2032_05_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_2033_03_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_2073_04_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0041_04_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0101_05_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0162_04_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0223_03_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0382_02_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0412_04_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0423_07_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0521_06_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0542_02_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0561_09_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0621_05_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0682_04_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0711_09_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0791_04_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0802_08_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0821_04_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0841_08_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0851_05_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0881_06_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0891_02_016751,,,0,,,,,,,7,
1675,土曜_02_07,07_02_0932_07_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0041_07_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0042_10_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0052_04_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0131_02_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0132_06_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0161_03_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0272_02_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0272_09_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0321_10_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0431_10_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0461_08_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0522_07_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0542_05_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0561_09_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0581_06_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0662_04_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0702_08_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0841_04_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0851_04_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0882_06_016751,,,0,,,,,,,7,
1675,休日_03_07,07_03_0941_02_016751,,,0,,,,,,,7,
1675,平日_01_07,07_01_0013_06_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0023_09_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0131_04_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0161_08_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0183_08_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0201_04_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0252_07_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0262_03_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0331_06_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0341_07_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0432_03_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0492_03_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0551_05_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0553_05_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0632_05_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0642_05_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0781_05_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0791_10_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0871_06_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_0901_15_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_1921_10_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_1941_04_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_1991_09_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_2021_06_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_2032_06_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_2033_04_016752,,,1,,,,,,,7,
1675,平日_01_07,07_01_2073_05_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0041_05_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0101_06_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0223_04_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0301_05_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0382_03_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0412_05_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0423_08_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0521_07_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0533_04_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0542_03_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0561_10_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0621_06_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0682_05_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0691_03_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0711_10_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0721_03_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0791_05_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0832_08_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0841_11_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0851_06_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0871_13_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0881_07_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0882_04_016752,,,1,,,,,,,7,
1675,土曜_02_07,07_02_0891_03_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0041_08_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0052_05_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0131_03_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0161_04_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0272_03_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0272_10_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0321_11_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0401_08_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0431_03_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0431_11_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0461_09_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0542_06_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0561_10_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0581_07_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0662_05_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0702_09_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0741_04_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0771_14_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0791_10_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0851_05_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0871_13_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0891_12_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0902_05_016752,,,1,,,,,,,7,
1675,休日_03_07,07_03_0941_03_016752,,,1,,,,,,,7,
1676,平日_01_10,10_01_0691_02_016761,,,0,,,,,,,10,
490,平日_01_06,06_01_0031_10_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0061_10_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0081_14_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0151_14_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0252_06_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0301_09_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0322_05_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0411_08_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0421_08_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0462_06_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0481_09_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0492_06_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0512_05_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0551_08_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0682_08_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0713_08_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0721_10_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0762_08_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0881_10_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0991_08_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_0993_08_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_1041_09_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_1071_12_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_1202_08_017082,,,1,,,,,,,6,
490,平日_01_06,06_01_5131_10_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0021_08_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0041_08_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0061_10_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0252_06_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0391_10_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0451_10_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0461_10_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0561_12_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0621_06_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0713_07_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0722_08_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0861_10_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0911_08_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0913_08_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_0991_06_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_1231_08_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_1321_10_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_1351_08_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_5011_08_017082,,,1,,,,,,,6,
490,土曜_02_06,06_02_5081_14_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0081_14_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0161_10_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0231_10_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0251_08_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0391_08_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0441_08_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0472_06_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0481_11_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0752_10_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0762_08_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0911_10_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0921_10_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0961_08_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_0963_06_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_1102_07_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_1211_10_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_1222_08_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_1251_10_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_1352_08_017082,,,1,,,,,,,6,
490,休日_03_06,06_03_5081_14_017082,,,1,,,,,,,6,
904,平日_01_06,06_01_1332_08_017091,,,0,,,,,,,6,
904,土曜_02_06,06_02_1322_06_017091,,,0,,,,,,,6,
904,休日_03_06,06_03_5033_07_017091,,,0,,,,,,,6,
288,平日_01_04,04_01_0563_08_017201,,,0,,,,,,,4,
288,土曜_02_04,04_02_0043_06_017201,,,0,,,,,,,4,
288,休日_03_04,04_03_0043_06_017201,,,0,,,,,,,4,
1072,平日_01_03,03_01_0112_02_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0112_04_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0112_06_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0311_02_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0311_04_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0383_02_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0383_04_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0391_03_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0391_05_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0631_02_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0631_04_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0662_02_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0662_04_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0691_02_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0691_04_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0841_02_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0841_04_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0841_06_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0991_02_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_0991_04_017401,,,0,,,,,,,3,
1072,平日_01_03,03_01_1001_02_017401,,,0,,,,,,,3,
