route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,jp_trip_desc,jp_trip_desc_symbol,jp_office_id,jp_pattern_id
215,21_3,21506_21202505013010A00313,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00402,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00403,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00404,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00405,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010A00406,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010AC00509,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010AC00510,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010AC00511,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00102,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00103,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00104,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00116,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00117,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00202,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00203,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00204,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00302,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00303,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00313,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00316,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00406,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00407,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00408,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00415,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010P00418,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010PC00505,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010PC00506,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010PC00507,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010PC00508,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010PC00607,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_3,21506_21202505013010PC00608,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00102,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00103,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00104,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00105,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00108,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00111,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00114,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00117,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00402,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00403,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00404,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00407,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00408,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00411,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010A00414,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010AC00509,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010AC00702,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010AC00703,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010AC00704,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010AC00707,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010AC00708,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00102,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00105,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00108,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00111,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00112,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00113,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00114,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00115,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00202,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00205,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00309,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00310,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00311,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00312,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00313,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00316,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00416,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010P00419,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010PC00602,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010PC00603,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010PC00702,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010PC00703,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010PC00706,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010PC00707,新杉田駅前 行,,,,21506,,,,,21,21506
215,21_1,21506_21202511011010PC00708,新杉田駅前 行,,,,21506,,,,,21,21506
217,10_1,21700_10202511011111A00905,港南台駅前 行,,,,21700,,,,,10,21700
217,10_1,21700_10202511011111A00906,港南台駅前 行,,,,21700,,,,,10,21700
217,10_1,21700_10202511011111A00916,港南台駅前 行,,,,21700,,,,,10,21700
217,10_1,21700_10202511011111A01010,港南台駅前 行,,,,21700,,,,,10,21700
217,10_1,21700_10202511011111A01011,港南台駅前 行,,,,21700,,,,,10,21700
217,10_1,21700_10202511011111A01313,港南台駅前 行,,,,21700,,,,,10,21700
217,10_1,21700_10202511011111A01314,港南台駅前 行,,,,21700,,,,,10,21700
217,10_1,21700_10202511011111AC00807,港南台駅前 行,,,,21700,,,,,10,21700
217,10_1,21700_10202511011111AC01408,港南台駅前 行,,,,21700,,,,,10,21700
217,10_1,21700_10202511011111PC00902,港南台駅前 行,,,,21700,,,,,10,21700
217,10_2,21700_10202511012111A00113,港南台駅前 行,,,,21700,,,,,10,21700
217,10_2,21700_10202511012111A00410,港南台駅前 行,,,,21700,,,,,10,21700
217,10_2,21700_10202511012111A00414,港南台駅前 行,,,,21700,,,,,10,21700
217,10_2,21700_10202511012111A00602,港南台駅前 行,,,,21700,,,,,10,21700
217,10_2,21700_10202511012111A00705,港南台駅前 行,,,,21700,,,,,10,21700
217,10_2,21700_10202511012111A00802,港南台駅前 行,,,,21700,,,,,10,21700
217,10_2,21700_10202511012111A00808,港南台駅前 行,,,,21700,,,,,10,21700
217,10_2,21700_10202511012111A00902,港南台駅前 行,,,,21700,,,,,10,21700
217,10_2,21700_10202511012111A00911,港南台駅前 行,,,,21700,,,,,10,21700
217,10_3,21700_10202511013111A00213,港南台駅前 行,,,,21700,,,,,10,21700
217,10_3,21700_10202511013111A00410,港南台駅前 行,,,,21700,,,,,10,21700
217,10_3,21700_10202511013111A00605,港南台駅前 行,,,,21700,,,,,10,21700
217,10_3,21700_10202511013111A00710,港南台駅前 行,,,,21700,,,,,10,21700
217,10_3,21700_10202511013111A00902,港南台駅前 行,,,,21700,,,,,10,21700
217,10_3,21700_10202511013111A00911,港南台駅前 行,,,,21700,,,,,10,21700
218,01_1,21800_01202511011211A00304,福寿荘前 行,,,,21800,,,,,01,21800
218,01_1,21800_01202511011211AC00204,福寿荘前 行,,,,21800,,,,,01,21800
218,01_1,21800_01202511011211AO00103,福寿荘前 行,,,,21800,,,,,01,21800
218,01_1,21800_01202511011211AO00104,福寿荘前 行,,,,21800,,,,,01,21800
218,01_1,21800_01202511011211P00121,福寿荘前 行,,,,21800,,,,,01,21800
218,01_2,21800_01202511012211A00103,福寿荘前 行,,,,21800,,,,,01,21800
218,01_2,21800_01202511012211A00106,福寿荘前 行,,,,21800,,,,,01,21800
218,01_2,21800_01202511012211A00203,福寿荘前 行,,,,21800,,,,,01,21800
218,01_2,21800_01202511012211A00206,福寿荘前 行,,,,21800,,,,,01,21800
218,01_3,21800_01202511013211A00103,福寿荘前 行,,,,21800,,,,,01,21800
218,01_3,21800_01202511013211A00106,福寿荘前 行,,,,21800,,,,,01,21800
218,01_3,21800_01202511013211A00203,福寿荘前 行,,,,21800,,,,,01,21800
218,01_3,21800_01202511013211A00206,福寿荘前 行,,,,21800,,,,,01,21800
218,01_1,21802_01202511011211AO00102,福寿荘前 行,,,,21802,,,,,01,21802
218,01_2,21802_01202511012211A00102,福寿荘前 行,,,,21802,,,,,01,21802
218,01_3,21802_01202511013211A00102,福寿荘前 行,,,,21802,,,,,01,21802
218,01_1,21804_01202511011211P00122,上菅田笹の丘小学校前 行,,,,21804,,,,,01,21804
218,01_2,21804_01202511012211P00219,上菅田笹の丘小学校前 行,,,,21804,,,,,01,21804
218,01_3,21804_01202511013211P00219,上菅田笹の丘小学校前 行,,,,21804,,,,,01,21804
218,01_1,21806_01202511011211A00319,新井中学校前 行,,,,21806,,,,,01,21806
218,01_1,21806_01202511011211A00502,新井中学校前 行,,,,21806,,,,,01,21806
218,01_1,21806_01202511011211A00514,新井中学校前 行,,,,21806,,,,,01,21806
218,01_1,21806_01202511011211A00522,新井中学校前 行,,,,21806,,,,,01,21806
218,01_1,21806_01202511011211AC00211,新井中学校前 行,,,,21806,,,,,01,21806
218,01_1,21806_01202511011211P00113,新井中学校前 行,,,,21806,,,,,01,21806
218,01_1,21806_01202511011211P00119,新井中学校前 行,,,,21806,,,,,01,21806
218,01_1,21806_01202511011211PC00202,新井中学校前 行,,,,21806,,,,,01,21806
218,01_1,21806_01202511011211PC00210,新井中学校前 行,,,,21806,,,,,01,21806
218,01_2,21806_01202511012211AC00305,新井中学校前 行,,,,21806,,,,,01,21806
218,01_2,21806_01202511012211AC00310,新井中学校前 行,,,,21806,,,,,01,21806
218,01_2,21806_01202511012211P00102,新井中学校前 行,,,,21806,,,,,01,21806
218,01_2,21806_01202511012211P00112,新井中学校前 行,,,,21806,,,,,01,21806
218,01_2,21806_01202511012211P00116,新井中学校前 行,,,,21806,,,,,01,21806
218,01_2,21806_01202511012211P00208,新井中学校前 行,,,,21806,,,,,01,21806
218,01_2,21806_01202511012211P00213,新井中学校前 行,,,,21806,,,,,01,21806
218,01_2,21806_01202511012211PC00307,新井中学校前 行,,,,21806,,,,,01,21806
218,01_3,21806_01202511013211AC00305,新井中学校前 行,,,,21806,,,,,01,21806
218,01_3,21806_01202511013211AC00310,新井中学校前 行,,,,21806,,,,,01,21806
218,01_3,21806_01202511013211P00102,新井中学校前 行,,,,21806,,,,,01,21806
218,01_3,21806_01202511013211P00112,新井中学校前 行,,,,21806,,,,,01,21806
218,01_3,21806_01202511013211P00116,新井中学校前 行,,,,21806,,,,,01,21806
218,01_3,21806_01202511013211P00208,新井中学校前 行,,,,21806,,,,,01,21806
218,01_3,21806_01202511013211P00213,新井中学校前 行,,,,21806,,,,,01,21806
218,01_3,21806_01202511013211PC00307,新井中学校前 行,,,,21806,,,,,01,21806
218,01_1,21810_01202511011211A00322,福寿荘前 行,,,,21810,,,,,01,21810
218,01_1,21810_01202511011211A00515,福寿荘前 行,,,,21810,,,,,01,21810
218,01_1,21810_01202511011211A00517,福寿荘前 行,,,,21810,,,,,01,21810
218,01_1,21810_01202511011211A00523,福寿荘前 行,,,,21810,,,,,01,21810
218,01_1,21810_01202511011211AC00208,福寿荘前 行,,,,21810,,,,,01,21810
218,01_1,21810_01202511011211AO00108,福寿荘前 行,,,,21810,,,,,01,21810
218,01_1,21810_01202511011211AO00402,福寿荘前 行,,,,21810,,,,,01,21810
218,01_1,21810_01202511011211AO00407,福寿荘前 行,,,,21810,,,,,01,21810
218,01_1,21810_01202511011211P00120,福寿荘前 行,,,,21810,,,,,01,21810
218,01_1,21810_01202511011211PC00203,福寿荘前 行,,,,21810,,,,,01,21810
218,01_1,21810_01202511011211PC00211,福寿荘前 行,,,,21810,,,,,01,21810
218,01_2,21810_01202511012211A00111,福寿荘前 行,,,,21810,,,,,01,21810
218,01_2,21810_01202511012211A00118,福寿荘前 行,,,,21810,,,,,01,21810
218,01_2,21810_01202511012211AC00302,福寿荘前 行,,,,21810,,,,,01,21810
218,01_2,21810_01202511012211P00113,福寿荘前 行,,,,21810,,,,,01,21810
218,01_2,21810_01202511012211P00117,福寿荘前 行,,,,21810,,,,,01,21810
218,01_2,21810_01202511012211P00205,福寿荘前 行,,,,21810,,,,,01,21810
218,01_2,21810_01202511012211P00209,福寿荘前 行,,,,21810,,,,,01,21810
218,01_2,21810_01202511012211P00214,福寿荘前 行,,,,21810,,,,,01,21810
218,01_2,21810_01202511012211PC00308,福寿荘前 行,,,,21810,,,,,01,21810
218,01_3,21810_01202511013211A00111,福寿荘前 行,,,,21810,,,,,01,21810
218,01_3,21810_01202511013211A00118,福寿荘前 行,,,,21810,,,,,01,21810
218,01_3,21810_01202511013211AC00302,福寿荘前 行,,,,21810,,,,,01,21810
218,01_3,21810_01202511013211P00113,福寿荘前 行,,,,21810,,,,,01,21810
218,01_3,21810_01202511013211P00117,福寿荘前 行,,,,21810,,,,,01,21810
218,01_3,21810_01202511013211P00205,福寿荘前 行,,,,21810,,,,,01,21810
218,01_3,21810_01202511013211P00209,福寿荘前 行,,,,21810,,,,,01,21810
218,01_3,21810_01202511013211P00214,福寿荘前 行,,,,21810,,,,,01,21810
218,01_3,21810_01202511013211PC00308,福寿荘前 行,,,,21810,,,,,01,21810
219,08_1,21906_08202511011219A00102,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219A00108,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219A00110,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219A00112,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219A00114,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219AC00218,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219P00110,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219P00117,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219P00119,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219P00121,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219P00127,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219P00133,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219PC00202,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21906_08202511011219PC00208,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219A00102,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219A00108,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219A00114,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219AC00202,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219AC00208,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219P00110,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219P00117,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219P00123,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219P00129,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219PC00202,弘明寺 行,,,,21906,,,,,08,21906
219,08_2,21906_08202511012219PC00208,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219A00102,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219A00108,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219A00114,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219AC00202,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219AC00208,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219P00110,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219P00117,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219P00123,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219P00129,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219PC00202,弘明寺 行,,,,21906,,,,,08,21906
219,08_3,21906_08202511013219PC00208,弘明寺 行,,,,21906,,,,,08,21906
219,08_1,21908_08202511011219A00117,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219A00121,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219A00125,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219A00129,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219A00133,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219AC00214,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219AC00220,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219P00102,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219P00106,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219P00112,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219P00123,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219P00129,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219PC00204,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219PC00210,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219PC00214,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_1,21908_08202511011219PC00218,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219A00116,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219A00121,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219A00125,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219A00129,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219A00133,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219AC00204,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219AC00210,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219P00102,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219P00106,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219P00112,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219P00119,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219P00125,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219PC00204,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_2,21908_08202511012219PC00210,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219A00116,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219A00121,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219A00125,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219A00129,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219A00133,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219AC00204,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219AC00210,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219P00102,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219P00106,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219P00112,みつが丘中央 行,,,,21908,,,,,08,21908
219,08_3,21908_08202511013219P00119,みつが丘中央 行,,,,21908,,,,,08,21908
